,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,-54.0,-19.0,,-56.0,-45.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
1,27,-52.0,-16.0,,-53.0,-44.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
2,28,-54.0,-13.0,,-55.0,-44.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
3,29,-51.0,-11.0,,-51.0,-44.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
4,30,-55.0,-10.0,,-51.0,-31.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
5,31,-54.0,-19.0,,-45.0,-25.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
6,32,-48.0,-13.0,,-49.0,-42.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
7,33,-52.0,-17.0,,-52.0,-45.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
8,34,-56.0,-21.0,,-56.0,-44.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
9,35,-57.0,-17.0,,-54.0,-45.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
10,36,-52.0,-12.0,,-53.0,-44.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
11,37,-58.0,-10.0,,-53.0,-31.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
12,38,-56.0,-21.0,,-50.0,-26.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
13,39,-47.0,-14.0,,-46.0,-44.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
14,40,-50.0,-11.0,,-51.0,-45.0,16.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
15,41,-49.0,-11.0,,-50.0,-44.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
16,42,-48.0,-7.0,,-53.0,-43.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
17,43,-49.0,-5.0,,-52.0,-44.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
18,44,-55.0,1.0,,-58.0,-30.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
19,45,-59.0,-17.0,,-53.0,-25.0,10.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
20,46,-46.0,-12.0,,-52.0,-46.0,15.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
21,47,-47.0,-6.0,,-51.0,-44.0,15.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
22,48,-48.0,-12.0,,-50.0,-44.0,16.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
23,49,-52.0,-10.0,,-51.0,-43.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
24,50,-53.0,-11.0,,-52.0,-44.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
25,51,-57.0,-8.0,,-57.0,-29.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
