,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,18,-52.0,-19.0,,-52.0,-45.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
1,19,-54.0,-20.0,,-50.0,-45.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
2,20,-55.0,-19.0,,-55.0,-44.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
3,21,-56.0,-17.0,,-52.0,-46.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
4,22,-56.0,-16.0,,-49.0,-44.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
5,23,-64.0,-16.0,,-52.0,-32.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
6,24,-58.0,-21.0,,-48.0,-29.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
7,25,-52.0,-15.0,,-47.0,-43.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
8,26,-54.0,-19.0,,-56.0,-45.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
9,27,-52.0,-16.0,,-53.0,-44.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
10,28,-54.0,-13.0,,-55.0,-44.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
11,29,-51.0,-11.0,,-51.0,-44.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
12,30,-55.0,-10.0,,-51.0,-31.0,12.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
13,31,-54.0,-19.0,,-45.0,-25.0,9.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
14,32,-48.0,-13.0,,-49.0,-42.0,15.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
15,33,-52.0,-17.0,,-52.0,-45.0,17.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
16,34,-56.0,-21.0,,-56.0,-44.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
17,35,-57.0,-17.0,,-54.0,-45.0,17.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
18,36,-52.0,-12.0,,-53.0,-44.0,18.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
19,37,-58.0,-10.0,,-53.0,-31.0,12.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
20,38,-56.0,-21.0,,-50.0,-26.0,9.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
21,39,-47.0,-14.0,,-46.0,-44.0,15.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
