,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,-3.0,22.0,,-20.0,-22.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
1,158,-1.0,23.0,,-21.0,-22.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
2,159,-3.0,14.0,,-26.0,-23.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
3,160,0.0,22.0,,-22.0,-20.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
4,161,-1.0,16.0,,-20.0,-21.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
5,162,-6.0,12.0,,-28.0,-14.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
6,163,-1.0,5.0,,-35.0,-13.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
7,164,-3.0,18.0,,-18.0,-20.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
8,165,-1.0,20.0,,-20.0,-20.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
9,166,2.0,17.0,,-23.0,-19.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
10,167,-3.0,23.0,,-20.0,-21.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
11,168,-8.0,15.0,,-25.0,-24.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
12,169,-4.0,22.0,,-16.0,-13.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
13,170,4.0,14.0,,-17.0,-9.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
