,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,-35.0,-2.0,,-42.0,-37.0,12.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
1,61,-35.0,-2.0,,-45.0,-39.0,13.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
2,62,-42.0,-8.0,,-48.0,-38.0,14.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
3,63,-42.0,0.0,,-40.0,-40.0,15.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
4,64,-40.0,1.0,,-35.0,-39.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
5,65,-48.0,-2.0,,-48.0,-23.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
6,66,-43.0,-8.0,,-43.0,-20.0,8.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
7,67,-38.0,-5.0,,-41.0,-39.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
8,68,-40.0,-2.0,,-48.0,-39.0,14.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
9,69,-43.0,-5.0,,-48.0,-39.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
10,70,-43.0,0.0,,-50.0,-40.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
11,71,-40.0,4.0,,-40.0,-39.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
12,72,-47.0,19.0,,-50.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
13,73,-46.0,-2.0,,-37.0,-8.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
14,74,-37.0,0.0,,-43.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
15,75,-36.0,3.0,,-40.0,-37.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
16,76,-36.0,-2.0,,-41.0,-36.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
17,77,-34.0,4.0,,-32.0,-37.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
18,78,-35.0,3.0,,-33.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
19,79,-46.0,2.0,,-46.0,-25.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
20,80,-43.0,-7.0,,-41.0,-17.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
21,81,-32.0,2.0,,-35.0,-38.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
22,82,-37.0,0.0,,-37.0,-37.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
23,83,-38.0,0.0,,-41.0,-36.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
24,84,-37.0,4.0,,-42.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
25,85,-38.0,6.0,,-41.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
26,86,-46.0,4.0,,-48.0,-22.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
27,87,-44.0,-11.0,,-52.0,-20.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
28,88,-36.0,-2.0,,-44.0,-37.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
29,89,-32.0,6.0,,-41.0,-35.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
30,90,-33.0,6.0,,-40.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
31,91,-23.0,21.0,,-34.0,-34.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
32,92,-32.0,13.0,,-42.0,-51.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
33,93,-43.0,15.0,,-40.0,-25.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
34,94,-47.0,-9.0,,-40.0,-19.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
35,95,-18.0,1.0,,-50.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
36,96,-22.0,11.0,,-41.0,-43.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
37,97,-27.0,1.0,,-45.0,-43.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
38,98,-29.0,4.0,,-47.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
39,99,-27.0,5.0,,-41.0,-41.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
40,100,-38.0,6.0,,-42.0,-18.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
41,101,-33.0,-3.0,,-38.0,-15.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
42,102,-20.0,6.0,,-40.0,-39.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
