,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,234,-4.0,1.0,,-23.0,-13.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
1,235,3.0,13.0,,-12.0,-26.0,5.0,22.0,15.0,162.0,-12.0,-48.0,8.0
2,236,0.0,13.0,,-14.0,-26.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
3,237,5.0,12.0,,-20.0,-28.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
4,238,4.0,17.0,,-18.0,-26.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
5,239,2.0,13.0,,-9.0,-26.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
6,240,5.0,7.0,,-7.0,-14.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
7,241,0.0,1.0,,-20.0,-17.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
8,242,2.0,12.0,,-17.0,-30.0,6.0,30.0,5.0,,-14.0,-74.0,12.0
9,243,2.0,12.0,,-16.0,-27.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
10,244,4.0,11.0,,-18.0,-27.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
11,245,2.0,13.0,,-17.0,-26.0,6.0,11.0,12.0,109.0,-27.0,-44.0,9.0
12,246,0.0,9.0,,-13.0,-25.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
13,247,-5.0,7.0,,-10.0,-12.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
14,248,5.0,5.0,,-21.0,-15.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
15,249,-4.0,10.0,,-16.0,-26.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
16,250,-1.0,9.0,,-17.0,-25.0,6.0,11.0,15.0,114.0,-26.0,-41.0,8.0
17,251,0.0,8.0,,-18.0,-27.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
18,252,0.0,11.0,,-20.0,-26.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
19,253,-1.0,8.0,,-9.0,-25.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
