,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,313,-19.0,-12.0,,-40.0,-14.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
1,314,-15.0,-4.0,,-35.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
2,315,-13.0,-7.0,,-34.0,-28.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
3,316,-21.0,-11.0,,-40.0,-28.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
4,317,-13.0,-7.0,,-35.0,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
5,318,-19.0,-7.0,,-34.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
6,319,-24.0,-3.0,,-41.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
7,320,-20.0,-17.0,,-39.0,-15.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
8,321,-12.0,-6.0,,-34.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
9,322,-9.0,-3.0,,-34.0,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
10,323,-2.0,-6.0,,-37.0,-27.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
11,324,4.0,2.0,,-31.0,-27.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
12,325,-11.0,-2.0,,-34.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
