,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-46.0,-2.0,,-37.0,-8.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
1,74,-37.0,0.0,,-43.0,-37.0,12.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
2,75,-36.0,3.0,,-40.0,-37.0,12.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
3,76,-36.0,-2.0,,-41.0,-36.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
4,77,-34.0,4.0,,-32.0,-37.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
5,78,-35.0,3.0,,-33.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
6,79,-46.0,2.0,,-46.0,-25.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
7,80,-43.0,-7.0,,-41.0,-17.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
8,81,-32.0,2.0,,-35.0,-38.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
9,82,-37.0,0.0,,-37.0,-37.0,13.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
10,83,-38.0,0.0,,-41.0,-36.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
11,84,-37.0,4.0,,-42.0,-38.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
12,85,-38.0,6.0,,-41.0,-37.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
13,86,-46.0,4.0,,-48.0,-22.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
14,87,-44.0,-11.0,,-52.0,-20.0,9.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
15,88,-36.0,-2.0,,-44.0,-37.0,13.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
16,89,-32.0,6.0,,-41.0,-35.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
17,90,-33.0,6.0,,-40.0,-36.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
18,91,-23.0,21.0,,-34.0,-34.0,11.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
19,92,-32.0,13.0,,-42.0,-51.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
20,93,-43.0,15.0,,-40.0,-25.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
21,94,-47.0,-9.0,,-40.0,-19.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
22,95,-18.0,1.0,,-50.0,-64.0,18.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
23,96,-22.0,11.0,,-41.0,-43.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
24,97,-27.0,1.0,,-45.0,-43.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
25,98,-29.0,4.0,,-47.0,-43.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
26,99,-27.0,5.0,,-41.0,-41.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
27,100,-38.0,6.0,,-42.0,-18.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
28,101,-33.0,-3.0,,-38.0,-15.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
29,102,-20.0,6.0,,-40.0,-39.0,11.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
30,103,-22.0,7.0,,-38.0,-40.0,12.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
31,104,-23.0,1.0,,-38.0,-39.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
32,105,-22.0,8.0,,-37.0,-39.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
33,106,-26.0,8.0,,-35.0,-37.0,11.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
34,107,-33.0,11.0,,-36.0,-19.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
35,108,-33.0,0.0,,-48.0,-17.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
36,109,-22.0,7.0,,-29.0,-31.0,9.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
37,110,-23.0,10.0,,-27.0,-29.0,9.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
38,111,-25.0,4.0,,-27.0,-29.0,9.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
39,112,-24.0,11.0,,-28.0,-28.0,9.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
40,113,-26.0,8.0,,-27.0,-28.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
41,114,-35.0,16.0,,-31.0,-13.0,5.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
42,115,-23.0,5.0,,-30.0,-6.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
43,116,-2.0,5.0,,-27.0,-26.0,7.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
44,117,-9.0,6.0,,-28.0,-28.0,8.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
45,118,-6.0,4.0,,-28.0,-28.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
46,119,-9.0,10.0,,-26.0,-27.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
47,120,-9.0,9.0,,-23.0,-27.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
48,121,-17.0,7.0,,-27.0,-18.0,3.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
49,122,-11.0,-6.0,,-30.0,-13.0,2.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
50,123,-15.0,-8.0,,-50.0,-57.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
51,124,-12.0,9.0,,-28.0,-27.0,8.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
