,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-4.0,24.0,,-16.0,-35.0,8.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
1,200,-6.0,24.0,,-20.0,-33.0,14.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
2,201,3.0,19.0,,-18.0,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
3,202,2.0,22.0,,-16.0,-31.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
4,203,-4.0,17.0,,-12.0,-33.0,5.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
5,204,-7.0,11.0,,-14.0,-18.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
6,205,-9.0,3.0,,-29.0,-18.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
7,206,0.0,21.0,,-18.0,-31.0,6.0,12.0,17.0,76.0,-12.0,-39.0,8.0
8,207,4.0,23.0,,-16.0,-32.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
9,208,8.0,20.0,,-22.0,-31.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
10,209,11.0,26.0,,-16.0,-29.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
11,210,4.0,21.0,,-17.0,-31.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
12,211,11.0,15.0,,-7.0,-16.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
13,212,5.0,12.0,,-13.0,-13.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
14,213,4.0,22.0,,-15.0,-31.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
15,214,4.0,23.0,,-18.0,-28.0,5.0,15.0,17.0,91.0,-18.0,-40.0,7.0
16,215,4.0,20.0,,-21.0,-30.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
17,216,5.0,25.0,,-19.0,-30.0,5.0,14.0,18.0,71.0,-17.0,-40.0,6.0
18,217,2.0,20.0,,-15.0,-30.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
19,218,-7.0,11.0,,-17.0,-15.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
20,219,-4.0,11.0,,-28.0,-11.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
21,220,6.0,28.0,,-10.0,-29.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
22,221,6.0,24.0,,-15.0,-29.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
23,222,3.0,23.0,,-15.0,-28.0,5.0,7.0,14.0,61.0,-21.0,-40.0,6.0
24,223,2.0,29.0,,-21.0,-28.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
25,224,-4.0,22.0,,-15.0,-31.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
26,225,-13.0,17.0,,-23.0,-16.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
27,226,23.0,12.0,,-30.0,-10.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
28,227,-1.0,24.0,,-20.0,-27.0,7.0,8.0,15.0,59.0,-16.0,-42.0,8.0
29,228,7.0,27.0,,-20.0,-26.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
