,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,-23.0,-16.0,,-37.0,-16.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
1,307,-21.0,-8.0,,-31.0,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
2,308,-17.0,-6.0,,-35.0,-28.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
3,309,-18.0,-7.0,,-37.0,-26.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
4,310,-17.0,-5.0,,-35.0,-26.0,10.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
5,311,-19.0,-6.0,,-37.0,-28.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
6,312,-24.0,-2.0,,-38.0,-13.0,8.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
7,313,-19.0,-12.0,,-40.0,-14.0,7.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
8,314,-15.0,-4.0,,-35.0,-28.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
9,315,-13.0,-7.0,,-34.0,-28.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
10,316,-21.0,-11.0,,-40.0,-28.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
11,317,-13.0,-7.0,,-35.0,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
12,318,-19.0,-7.0,,-34.0,-28.0,12.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
13,319,-24.0,-3.0,,-41.0,-16.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
14,320,-20.0,-17.0,,-39.0,-15.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
15,321,-12.0,-6.0,,-34.0,-29.0,10.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
16,322,-9.0,-3.0,,-34.0,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
17,323,-2.0,-6.0,,-37.0,-27.0,10.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
18,324,4.0,2.0,,-31.0,-27.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
19,325,-11.0,-2.0,,-34.0,-28.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
20,326,-54.0,-11.0,,-53.0,-27.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
21,327,-46.0,-17.0,,-48.0,-23.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
22,328,-38.0,-12.0,,-42.0,-33.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
23,329,-37.0,-5.0,,-43.0,-33.0,13.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
24,330,-34.0,-8.0,,-38.0,-32.0,13.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
25,331,-32.0,-2.0,,-40.0,-31.0,13.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
26,332,-29.0,0.0,,-39.0,-32.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
27,333,-41.0,-2.0,,-47.0,-24.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
28,334,-32.0,-11.0,,-41.0,-23.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
29,335,-24.0,-3.0,,-39.0,-32.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
30,336,-24.0,0.0,,-38.0,-31.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
31,337,-32.0,-5.0,,-42.0,-31.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
32,338,-32.0,1.0,,-40.0,-32.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
33,339,-38.0,-6.0,,-41.0,-33.0,16.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
34,340,-41.0,3.0,,-47.0,-27.0,11.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
35,341,-35.0,-6.0,,-42.0,-21.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
36,342,-23.0,2.0,,-35.0,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
37,343,-28.0,0.0,,-35.0,-30.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
38,344,-32.0,-3.0,,-42.0,-31.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
39,345,-33.0,0.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
40,346,-22.0,0.0,,-36.0,-29.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
41,347,-21.0,4.0,,-38.0,-12.0,7.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
42,348,-24.0,-13.0,,-42.0,-12.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
43,349,-6.0,5.0,,-32.0,-26.0,9.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
44,350,-7.0,5.0,,-34.0,-26.0,9.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
45,351,-12.0,2.0,,-40.0,-27.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
46,352,-10.0,8.0,,-36.0,-28.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
47,353,-13.0,3.0,,-35.0,-28.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
48,354,-23.0,4.0,,-39.0,-15.0,8.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
49,355,-13.0,1.0,,-27.0,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
50,356,2.0,26.0,,-37.0,-37.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
51,357,7.0,32.0,,-35.0,-38.0,11.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
52,358,9.0,44.0,,-38.0,-43.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
53,359,-6.0,40.0,,-37.0,-56.0,16.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
54,360,-94.0,-92.0,,-71.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
55,361,-89.0,-69.0,,-76.0,-57.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
56,362,-62.0,-22.0,,-56.0,-32.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
57,363,-49.0,-9.0,,-60.0,-72.0,24.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
58,364,-42.0,3.0,,-53.0,-62.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
59,365,-35.0,11.0,,-52.0,-61.0,21.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
60,366,-46.0,21.0,,-53.0,-64.0,22.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
61,1,-90.0,-77.0,,-78.0,-81.0,29.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
62,2,-70.0,-33.0,,-66.0,-48.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
63,3,-47.0,-17.0,,-47.0,-31.0,10.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
64,4,-40.0,-3.0,,-59.0,-65.0,22.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
65,5,-51.0,-14.0,,-55.0,-51.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
66,6,-50.0,-17.0,,-55.0,-47.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
67,7,-53.0,-15.0,,-54.0,-45.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
68,8,-53.0,-16.0,,-47.0,-44.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
69,9,-60.0,-13.0,,-58.0,-33.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
70,10,-60.0,-20.0,,-56.0,-31.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
71,11,-52.0,-17.0,,-53.0,-43.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
72,12,-44.0,-11.0,,-51.0,-44.0,16.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
73,13,-54.0,-23.0,,-59.0,-46.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
74,14,-54.0,-17.0,,-54.0,-46.0,18.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
75,15,-52.0,-15.0,,-53.0,-44.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
76,16,-67.0,-19.0,,-58.0,-36.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
77,17,-63.0,-26.0,,-49.0,-34.0,10.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
78,18,-52.0,-19.0,,-52.0,-45.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
79,19,-54.0,-20.0,,-50.0,-45.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
80,20,-55.0,-19.0,,-55.0,-44.0,17.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
81,21,-56.0,-17.0,,-52.0,-46.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
82,22,-56.0,-16.0,,-49.0,-44.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
83,23,-64.0,-16.0,,-52.0,-32.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
84,24,-58.0,-21.0,,-48.0,-29.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
85,25,-52.0,-15.0,,-47.0,-43.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
86,26,-54.0,-19.0,,-56.0,-45.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
87,27,-52.0,-16.0,,-53.0,-44.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
88,28,-54.0,-13.0,,-55.0,-44.0,17.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
89,29,-51.0,-11.0,,-51.0,-44.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
