,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,9.0,1.0,,5.0,2.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,7.0,0.0,,4.0,1.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,4.0,2.0,,4.0,0.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,1.0,-1.0,,1.0,-2.0,,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,2.0,-2.0,,-2.0,0.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,3.0,0.0,,3.0,1.0,0.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,6.0,2.0,,3.0,1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,1.0,-1.0,,-1.0,2.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,1.0,7.0,,-4.0,0.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,4.0,9.0,,3.0,-1.0,1.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,-5.0,8.0,,-9.0,-3.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,-1.0,11.0,,-5.0,-4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,0.0,17.0,,-9.0,-5.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,-12.0,17.0,,-16.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-15.0,18.0,,-26.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,-12.0,24.0,,-22.0,-18.0,8.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
