,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,227,-19.0,-6.0,,-28.0,-36.0,8.0,,,,,,
1,228,-29.0,-4.0,,-20.0,-13.0,,,,,,,
2,229,-16.0,-7.0,,-25.0,-12.0,,,,,,,
3,230,,,,,-37.0,8.0,,,,,,
4,231,,,,,-33.0,8.0,,,,,,
5,232,,,,,-34.0,7.0,,,,,,
6,233,,,,,-35.0,9.0,-9.0,,,-34.0,-53.0,12.0
7,234,,,,,-34.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
8,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
9,236,,,,,,,-23.0,,,,,3.0
10,237,,,,,-32.0,6.0,,,,-23.0,-54.0,10.0
11,238,,,,,-34.0,9.0,,,,-35.0,-55.0,14.0
12,239,,,,,-30.0,8.0,,,,-29.0,-51.0,11.0
13,240,,,,,-31.0,9.0,-5.0,,,-33.0,-53.0,13.0
14,241,,,,,-29.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
15,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
16,243,,,,,,,-11.0,,,,,2.0
17,244,,,,,-34.0,6.0,,-16.0,,-24.0,-72.0,12.0
18,245,,,,,-30.0,7.0,,,,-31.0,-53.0,10.0
19,246,,,,,-32.0,10.0,-11.0,,,-37.0,-52.0,12.0
20,247,,,,,-32.0,8.0,-9.0,,,-34.0,-52.0,11.0
21,248,,,,,-32.0,8.0,-21.0,-14.0,,-30.0,-51.0,10.0
22,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
23,250,,,,,,,-24.0,,,,,3.0
24,251,,,,,-33.0,8.0,,,,-31.0,-52.0,11.0
25,252,,,,,-31.0,8.0,,,,-35.0,-50.0,11.0
26,253,,,,,-30.0,7.0,-14.0,,,-37.0,-47.0,10.0
27,254,,,,,-30.0,7.0,-16.0,,,-38.0,-48.0,10.0
28,255,-17.0,-9.0,,-27.0,-29.0,8.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
29,256,-21.0,-11.0,,-19.0,-13.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
30,257,-15.0,-9.0,,-7.0,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
31,258,-11.0,-6.0,,-19.0,-27.0,5.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
32,259,-9.0,-6.0,,-16.0,-27.0,7.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
33,260,-9.0,-8.0,,-22.0,-27.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
34,261,-10.0,-7.0,,-21.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
35,262,-19.0,-14.0,,-27.0,-42.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
36,263,-23.0,-13.0,,-22.0,-14.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
37,264,-17.0,-17.0,,-9.0,-12.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
38,265,-13.0,-14.0,,-31.0,-50.0,8.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
39,266,-13.0,-2.0,,-21.0,-29.0,8.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
40,267,-13.0,-8.0,,-29.0,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
41,268,-12.0,-3.0,,-29.0,-28.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
42,269,-12.0,-4.0,,-23.0,-29.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
