,date,value
0,2019-12-30,0.0
1,2020-01-06,0.0
2,2020-01-13,0.0
3,2020-01-20,0.0
4,2020-01-27,0.0
5,2020-02-03,0.0
6,2020-02-10,0.0
7,2020-02-17,0.0
8,2020-02-24,0.0
9,2020-03-02,0.0
10,2020-03-09,0.0
11,2020-03-16,0.0
12,2020-03-23,0.0
13,2020-03-30,0.0
14,2020-04-06,0.0
15,2020-04-13,0.0
16,2020-04-20,0.0
17,2020-04-27,0.0
18,2020-05-04,0.0
19,2020-05-11,0.0
20,2020-05-18,0.0
21,2020-05-25,0.0
22,2020-06-01,0.0
23,2020-06-08,0.0
24,2020-06-15,0.0
25,2020-06-22,0.0
26,2020-06-29,0.0
27,2020-07-06,0.0
28,2020-07-13,0.0
29,2020-07-20,0.0
